lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.7190095,-73.95852515,True,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5379.09,classic,71,False,27,[],66dd01c5-0aca-11e7-82f6-3863bb44ef7c,Berry St & N 8 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7725996921817,-73.93266275525093,True,e152a2e1-c510-404e-a100-24246bb6cc95,"['KEY', 'CREDITCARD']",False,7068.07,classic,71,False,19,[],e152a2e1-c510-404e-a100-24246bb6cc95,8 St & Astoria Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69676,-73.92302,True,372c592e-09d8-400c-9595-2aa3510f39b0,"['KEY', 'CREDITCARD']",False,4713.01,classic,71,False,25,[],372c592e-09d8-400c-9595-2aa3510f39b0,Central Ave & Himrod St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71693,-73.90198,True,ca5cc034-a95d-446e-8314-6691589886b1,"['KEY', 'CREDITCARD']",False,5321.08,classic,71,False,19,[],ca5cc034-a95d-446e-8314-6691589886b1,60 Ave & Fresh Pond Rd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66034,-73.93618,True,cd2d9dab-7708-4685-a56f-9412c738de7e,"['KEY', 'CREDITCARD']",False,3567.05,classic,71,False,23,[],cd2d9dab-7708-4685-a56f-9412c738de7e,Rutland Rd & E 45 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.81872569990116,-73.88862490653992,True,c602146e-d69d-43b6-9e8f-054c4df5377e,"['KEY', 'CREDITCARD']",False,7883.09,classic,71,False,19,[],c602146e-d69d-43b6-9e8f-054c4df5377e,Seneca Ave & Irvine St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75892386377695,-73.96226227283478,True,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6682.03,classic,71,False,29,[],66ddb66e-0aca-11e7-82f6-3863bb44ef7c,E 58 St & 1 Ave (NE Corner),"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67911856082165,-73.97176265716553,True,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,"['KEY', 'CREDITCARD']",False,4199.13,classic,71,False,27,[],2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,Carlton Ave & St Marks Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71473993,-74.00910627,True,66db3053-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5288.09,classic,71,False,71,[],66db3053-0aca-11e7-82f6-3863bb44ef7c,Warren St & W Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.64744,-74.018846,True,6969d756-33a6-4a0b-83d0-3db38bc382d1,"['KEY', 'CREDITCARD']",False,3211.06,classic,71,False,30,[],6969d756-33a6-4a0b-83d0-3db38bc382d1,53 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.740821207823245,-73.93147185444832,True,f523c481-ba41-44ba-96e1-0c431fbea558,"['KEY', 'CREDITCARD']",False,6110.01,classic,71,False,25,[],f523c481-ba41-44ba-96e1-0c431fbea558,34 St & 48 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77565541,-73.95068615,True,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7180.02,classic,71,False,31,[],66dd45c7-0aca-11e7-82f6-3863bb44ef7c,E 84 St & 1 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70355377,-74.00670227,True,66db75cc-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4953.04,classic,71,False,43,[],66db75cc-0aca-11e7-82f6-3863bb44ef7c,South St & Gouverneur Ln,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.79558,-73.91906,True,b4a320d6-2611-4940-96ca-17fb297ec826,"['KEY', 'CREDITCARD']",False,7571.01,classic,71,False,25,[],b4a320d6-2611-4940-96ca-17fb297ec826,Sunken Meadow Comfort Station,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72606,-73.95621,True,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5633.04,classic,71,False,31,[],66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,Banker St & Meserole Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76712840349542,-73.96224617958069,True,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6896.16,classic,71,False,36,[],66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,E 68 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.80295,-73.942954,True,bacfe3c2-7946-45ed-91f9-f5b91791de75,"['KEY', 'CREDITCARD']",False,7667.04,classic,71,False,30,[],bacfe3c2-7946-45ed-91f9-f5b91791de75,Madison Ave & E 120 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6859296,-74.00242364,True,66de63cd-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4422.04,classic,71,False,21,[],66de63cd-0aca-11e7-82f6-3863bb44ef7c,Columbia St & Degraw St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.738046142482766,-73.99642959237099,True,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,"['KEY', 'CREDITCARD']",False,5989.02,classic,71,False,75,[],09dfc0e3-a448-477c-bb3c-9467dc51ef8d,W 15 St & 6 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.805726,-73.936322,True,5f63411c-91ce-4788-a567-d388cc812a15,"['KEY', 'CREDITCARD']",False,7662.13,classic,71,False,33,[],5f63411c-91ce-4788-a567-d388cc812a15,Lexington Ave & E 127 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75905795418586,-73.91897544264793,True,0f98907a-d4cc-45e0-b174-7d9dfda74106,"['KEY', 'CREDITCARD']",False,6711.13,classic,71,False,32,[],0f98907a-d4cc-45e0-b174-7d9dfda74106,Steinway St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74966,-73.9521,True,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6361.03,classic,71,False,34,[],66dd26f9-0aca-11e7-82f6-3863bb44ef7c,9 St & 44 Rd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.816567,-73.888161,True,90b141b9-c39f-4a26-a32d-08c7d1474d52,"['KEY', 'CREDITCARD']",False,7883.06,classic,71,False,22,[],90b141b9-c39f-4a26-a32d-08c7d1474d52,Lafayette Ave & Hunts Point Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.81028506306003,-73.95736455917358,True,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,"['KEY', 'CREDITCARD']",False,7741.04,classic,71,False,35,[],d80c274e-d17d-4a00-9b76-274c9fe4d0e1,Morningside Dr & Amsterdam Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.732647,-73.99011,True,0f45bcf6-7028-4584-a51e-4129847dbebc,"['KEY', 'CREDITCARD']",False,5788.15,classic,71,False,39,[],0f45bcf6-7028-4584-a51e-4129847dbebc,4 Ave & E 12 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67423,-73.91656,True,af72ab76-c6cb-4994-af96-51fa8846ecdc,"['KEY', 'CREDITCARD']",False,4064.03,classic,71,False,20,[],af72ab76-c6cb-4994-af96-51fa8846ecdc,Bergen St & Saratoga Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68906,-73.90506,True,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,"['KEY', 'CREDITCARD']",False,4507.07,classic,71,False,32,[],78aabb95-6195-4aa7-ab0d-5748eeb26bd1,Wilson Ave & Moffat St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66852,-73.92284,True,d470e82e-d109-4e2e-b66a-f5e944cbfe97,"['KEY', 'CREDITCARD']",False,3845.05,classic,71,False,21,[],d470e82e-d109-4e2e-b66a-f5e944cbfe97,Eastern Pkwy & Ralph Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77536905,-73.94803392,True,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7146.04,classic,71,False,47,[],66dd46a2-0aca-11e7-82f6-3863bb44ef7c,E 85 St & York Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.652657,-74.002356,True,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,"['KEY', 'CREDITCARD']",False,3379.03,classic,71,False,30,[],4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,5 Ave & 37 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75326,-73.90585,True,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,"['KEY', 'CREDITCARD']",False,6502.01,classic,71,False,23,[],26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,55 St & Northern Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73232194,-73.9550858,True,66dd2060-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5826.02,classic,71,False,50,[],66dd2060-0aca-11e7-82f6-3863bb44ef7c,India St & Manhattan Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.704876,-73.919911,True,c4e9905f-457b-4be0-a878-2aa53fa0b09b,"['KEY', 'CREDITCARD']",False,4971.01,classic,71,False,24,[],c4e9905f-457b-4be0-a878-2aa53fa0b09b,Hart St & Wyckoff Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.642031,-73.981073,True,180b83a0-329c-4069-87be-df862cb1baed,"['KEY', 'CREDITCARD']",False,3007.05,classic,71,False,23,[],180b83a0-329c-4069-87be-df862cb1baed,Church Ave & Story St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73226398,-73.99852205,True,66db41bf-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5797.01,classic,71,False,33,[],66db41bf-0aca-11e7-82f6-3863bb44ef7c,MacDougal St & Washington Sq,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6662078,-73.98199886,True,66ddea99-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,3762.08,classic,71,False,23,[],66ddea99-0aca-11e7-82f6-3863bb44ef7c,10 St & 7 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74091,-73.90273,True,f5393bc2-36d4-4508-bf51-fa48d121f751,"['KEY', 'CREDITCARD']",False,6116.03,classic,71,False,27,[],f5393bc2-36d4-4508-bf51-fa48d121f751,61 St & Queens Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.85648733523576,-73.93296986818314,True,8d650b03-920d-4d44-a48f-8d9a1a0ba264,"['KEY', 'CREDITCARD']",False,8474.02,classic,71,False,21,[],8d650b03-920d-4d44-a48f-8d9a1a0ba264,W 190 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66929,-73.93679,True,823ef531-40e6-4397-b973-86bf5b032076,"['KEY', 'CREDITCARD']",False,3862.07,classic,71,False,24,[],823ef531-40e6-4397-b973-86bf5b032076,Eastern Pkwy & Troy Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72368,-73.90458,True,69717638-5c4a-47a7-bccb-3b42c81eb09f,"['KEY', 'CREDITCARD']",False,5540.06,classic,71,False,19,[],69717638-5c4a-47a7-bccb-3b42c81eb09f,56 Dr & 61 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.811892,-73.904192,True,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,"['KEY', 'CREDITCARD']",False,7788.13,classic,71,False,27,[],7938263e-e5b8-4ca7-b8bf-1adbaae5fead,Southern Blvd & E 149 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7596276,-73.9321455,True,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,"['KEY', 'CREDITCARD']",False,6688.01,classic,71,False,25,[],d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,Crescent St & 35 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.87656,-73.88366,True,ffae66ec-7c16-436f-bd0a-eedf81d580e7,"['KEY', 'CREDITCARD']",False,8778.01,classic,71,False,22,[],ffae66ec-7c16-436f-bd0a-eedf81d580e7,E Mosholu Pkwy & Van Cortlandt Ave E,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.710681,-73.93372,True,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,"['KEY', 'CREDITCARD']",False,5170.01,classic,71,False,23,[],ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,Stagg St & Morgan Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.859532,-73.913303,True,b713367c-3572-4225-b74a-9319ab537838,"['KEY', 'CREDITCARD']",False,8539.02,classic,71,False,19,[],b713367c-3572-4225-b74a-9319ab537838,Sedgwick Ave & Hall of Fame Terrace,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7711528,-73.9170074,True,6cd10426-b4e9-40e1-9b35-61f609190ac0,"['KEY', 'CREDITCARD']",False,7018.01,classic,71,False,35,[],6cd10426-b4e9-40e1-9b35-61f609190ac0,31 St & Hoyt Ave N,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.644367,-73.984276,True,7aa86431-bbc5-4d9c-8198-9630c9d32a22,"['KEY', 'CREDITCARD']",False,3135.04,classic,71,False,21,[],7aa86431-bbc5-4d9c-8198-9630c9d32a22,Chester Ave & 12 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.835334,-73.9154,True,545a32d3-b74c-4dc2-b82c-a6d185dd4666,"['KEY', 'CREDITCARD']",False,8160.03,classic,71,False,22,[],545a32d3-b74c-4dc2-b82c-a6d185dd4666,Sheridan Ave & E 168 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.818215,-73.950988,True,44fa161f-eb62-459b-b53e-da83788cfa2a,"['KEY', 'CREDITCARD']",False,7860.08,classic,71,False,30,[],44fa161f-eb62-459b-b53e-da83788cfa2a,Convent Ave & W 135 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66227,-73.93762,True,2c8b263e-952c-4941-a671-ef0ebb062632,"['KEY', 'CREDITCARD']",False,3680.04,classic,71,False,21,[],2c8b263e-952c-4941-a671-ef0ebb062632,E New York Ave & Troy Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69794,-73.96986848,True,66dba303-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4762.04,classic,71,False,23,[],66dba303-0aca-11e7-82f6-3863bb44ef7c,Clinton Ave & Flushing Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.856906,-73.935662,True,24509e46-a0de-47e8-ba40-9441da68952a,"['KEY', 'CREDITCARD']",False,8496.01,classic,71,False,19,[],24509e46-a0de-47e8-ba40-9441da68952a,Fort Washington Ave & W 190 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.839312,-73.922423,True,b96507c5-7c90-499d-9c45-58f25d6f636a,"['KEY', 'CREDITCARD']",False,8198.05,classic,71,False,20,[],b96507c5-7c90-499d-9c45-58f25d6f636a,Shakespeare Ave & W 169 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67428,-73.9503,True,475c44e1-31e3-4c60-b071-af2ca3f7618c,"['KEY', 'CREDITCARD']",False,4025.02,classic,71,False,22,[],475c44e1-31e3-4c60-b071-af2ca3f7618c,Prospect Pl & Nostrand Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71286844,-73.95698119,True,66dc3782-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5267.08,classic,71,False,31,[],66dc3782-0aca-11e7-82f6-3863bb44ef7c,Grand St & Havemeyer St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.702969341552716,-73.98469090461731,True,c71cca54-17f6-42bc-ba94-3f5bd9c70197,"['KEY', 'CREDITCARD']",False,4968.03,classic,71,False,47,[],c71cca54-17f6-42bc-ba94-3f5bd9c70197,Bridge St & Water St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.698,-73.9127,True,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,"['KEY', 'CREDITCARD']",False,4775.01,classic,71,False,20,[],b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,Irving Ave & Palmetto St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71907891179564,-73.94223690032959,True,66de73fd-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5433.03,classic,71,False,25,[],66de73fd-0aca-11e7-82f6-3863bb44ef7c,Richardson St & N Henry St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6707767,-73.9576801,True,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,"['KEY', 'CREDITCARD']",False,3919.07,classic,71,False,42,[],1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,Eastern Pkwy & Franklin Ave (NE Corner),"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70514807698391,-73.97078096866608,True,81bec993-29a5-4e70-8f60-eecdf16c7be4,"['KEY', 'CREDITCARD']",False,4990.02,classic,71,False,30,[],81bec993-29a5-4e70-8f60-eecdf16c7be4,Railroad Ave & Kay Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6809833854,-73.9500479759,True,66dc1687-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4214.03,classic,71,False,24,[],66dc1687-0aca-11e7-82f6-3863bb44ef7c,Macon St & Nostrand Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6814598,-73.934903,True,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4237.01,classic,71,False,19,[],66dcbac5-0aca-11e7-82f6-3863bb44ef7c,Lewis Ave & Decatur St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70166,-73.92754,True,f401cd5f-cb41-41f8-a857-4a4dfe778f94,"['KEY', 'CREDITCARD']",False,4864.09,classic,71,False,26,[],f401cd5f-cb41-41f8-a857-4a4dfe778f94,Wilson Ave & Troutman St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67709,-73.9008,True,038b7369-9c6e-4eb2-8569-f7461443302f,"['KEY', 'CREDITCARD']",False,4120.02,classic,71,False,21,[],038b7369-9c6e-4eb2-8569-f7461443302f,Fulton St & Williams Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7973721,-73.97041192,True,66de17f7-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7580.01,classic,71,False,39,[],66de17f7-0aca-11e7-82f6-3863bb44ef7c,W 100 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77301508291382,-73.91119033098221,True,b79c8433-9dd1-4d68-9156-7f2c2162bafe,"['KEY', 'CREDITCARD']",False,7047.07,classic,71,False,28,[],b79c8433-9dd1-4d68-9156-7f2c2162bafe,35 St & 23 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.848177,-73.916082,True,ca843847-923a-40b7-80ca-c1c3fff6e818,"['KEY', 'CREDITCARD']",False,8344.04,classic,71,False,20,[],ca843847-923a-40b7-80ca-c1c3fff6e818,Macombs Rd & W 175 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
