last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711179,False,57,66dde630-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3296,1,12,2,1,0.0,0.0
1710711179,False,1,ceb179f3-89c3-4c3e-8a0a-3415406a9463,1,0,0,4067,1,22,1,1,0.0,0.0
1710711180,False,21,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,9,0,3284,1,6,20,1,0.0,0.0
1710711180,False,3,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1,0,0,5005,1,16,1,1,0.0,0.0
1710711180,False,28,66dc840f-0aca-11e7-82f6-3863bb44ef7c,1,7,0,526,1,25,14,1,0.0,0.0
1710711182,False,13,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,1,2,0,3498,1,6,0,1,0.0,0.0
1710711182,False,5,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,1,2,0,4942,1,14,0,1,0.0,0.0
1710711183,False,10,1822663031356509142,1,1,0,1822663031356509142,1,10,1,1,0.0,0.0
1710711183,False,14,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1,4,0,3957,1,1,3,1,0.0,0.0
1710711183,False,15,29a41b09-698f-43e2-82ff-f94f73e74841,1,0,0,4382,1,4,0,1,0.0,0.0
1710711183,False,21,1b038e21-e199-4c47-bef0-f4bcdc06b73b,1,5,0,4407,1,17,5,1,0.0,0.0
1710711180,False,2,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,0,0,3887,1,18,0,1,0.0,0.0
1710711180,False,19,1828968883163894358,1,0,0,1828968883163894358,1,1,0,1,0.0,0.0
1710711181,False,18,1862788202397235246,1,3,0,1862788202397235246,1,0,7,1,0.0,0.0
1710711181,False,4,12279d2b-29f6-4e02-a7f0-244970f7edd5,1,1,0,3561,1,21,3,1,0.0,0.0
1710711181,False,2,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,1,2,0,3824,1,18,2,1,0.0,0.0
1710711178,False,18,7f402242-dc1b-4a48-ba21-58c4fa7216b4,1,1,0,4950,1,0,0,1,0.0,0.0
1710711178,False,8,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,1,4,0,4578,1,9,0,1,0.0,0.0
1710711179,False,16,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,7,0,4441,1,0,3,1,0.0,0.0
1710711179,False,17,66de4959-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3396,1,6,1,1,0.0,0.0
1710711179,False,6,1869743938848725856,1,8,1,1869743938848725856,1,78,4,1,0.0,0.0
1710711176,False,2,1d3a8670-09b3-4127-b750-af5311e565f0,1,1,0,4168,1,16,1,1,0.0,0.0
1710711176,False,8,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,1,0,4391,1,10,0,1,0.0,0.0
1710711176,False,18,1794852638057746848,1,1,0,1794852638057746848,1,2,16,1,0.0,0.0
1710711176,False,0,cb05443c-e68e-48f7-8d17-35353fa19d4d,1,7,0,4682,1,50,0,1,0.0,0.0
1710711182,False,11,191d5d54-de64-4312-99c7-eee141efa4ef,1,5,0,4572,1,6,3,1,0.0,0.0
1710711175,False,0,0630217a-3913-47d9-9540-cf85688296a5,1,2,0,3522,1,17,0,1,0.0,0.0
1710711175,False,1,4efda436-cd19-4ec3-acc7-1a622f723264,1,0,0,4908,1,17,1,1,0.0,0.0
1710711175,False,15,66dce8db-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3074,1,25,7,1,0.0,0.0
1710711188,False,2,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1,1,0,3896,1,19,1,1,0.0,0.0
1710711188,False,49,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3381,1,1,3,1,0.0,0.0
1710711188,False,16,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,1,0,4308,1,12,6,1,0.0,0.0
1710711188,False,19,1848241791125254746,1,0,0,1848241791125254746,1,0,1,1,0.0,0.0
1710711188,False,4,1859808514684217788,1,4,0,1859808514684217788,1,14,1,1,0.0,0.0
1710711188,False,28,66de1516-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3348,1,1,3,1,0.0,0.0
1710711183,False,2,493e046c-5d62-4772-90c4-b6a9f4afcd39,1,3,0,3820,1,14,0,1,0.0,0.0
1710711184,False,28,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1,8,0,307,1,7,15,1,0.0,0.0
1710711184,False,11,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,1,2,0,4642,1,89,0,1,0.0,0.0
1710711190,False,1,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,2,1,4917,1,21,0,1,0.0,0.0
1710711190,False,12,66dc292c-0aca-11e7-82f6-3863bb44ef7c,1,10,0,465,1,34,10,1,0.0,0.0
1710711190,False,21,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3113,1,4,15,1,0.0,0.0
1710711187,False,15,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3364,1,10,1,1,0.0,0.0
1710711187,False,3,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1,4,0,3926,1,13,1,1,0.0,0.0
1710711187,False,20,1786700154621508184,1,1,0,1786700154621508184,1,8,5,1,0.0,0.0
1710711187,False,8,1876800925490112950,1,5,0,1876800925490112950,1,6,0,1,0.0,0.0
1710711177,False,16,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,3,0,3950,1,0,0,1,0.0,0.0
1710711178,False,4,0bd9bd58-42e6-4680-9d19-83943372221f,1,0,0,4395,1,18,4,1,0.0,0.0
1710711189,False,3,943a1a27-1328-4823-8945-28d845280383,1,3,0,4447,1,22,1,1,0.0,0.0
1710711186,False,10,481624f3-9377-4dfd-a5dd-de05a7fef760,1,2,0,4103,1,7,7,1,0.0,0.0
1710711186,False,21,ff9581d3-3e1a-463a-bdab-d8150c468be2,1,2,0,3513,1,10,0,1,0.0,0.0
1710711186,False,47,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,1,6,1,428,1,5,11,1,0.0,0.0
1710711186,False,6,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,4,0,4332,1,9,2,1,0.0,0.0
1710711186,False,16,1880643645302280466,1,0,0,1880643645302280466,1,17,7,1,0.0,0.0
1710711197,False,5,c8c39d85-4ce7-46c5-b709-998067200780,1,2,0,4565,1,16,2,1,0.0,0.0
1710711198,False,20,1815967442754883940,1,0,0,1815967442754883940,1,10,0,1,0.0,0.0
1710711198,False,12,498d7e8e-5164-4f26-9ce6-399947d73b1a,1,1,0,3849,1,4,3,1,0.0,0.0
1710711198,False,1,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,1,1,1,3055,1,20,0,1,0.0,0.0
1710711192,False,22,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3075,1,10,13,1,0.0,0.0
1710711192,False,4,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3293,1,16,0,1,0.0,0.0
1710711192,False,11,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,3,0,4750,1,6,3,1,0.0,0.0
1710711192,False,12,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,2,1,3361,1,5,1,1,0.0,0.0
1710711192,False,7,922763d6-d73c-4678-8bcd-f42ee3a236db,1,1,0,5033,1,12,4,1,0.0,0.0
1710711192,False,16,640a9a95-194f-42f5-8d88-1df67129f388,1,0,0,4176,1,7,0,1,0.0,0.0
1710711192,False,31,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,2,0,4735,1,32,19,1,0.0,0.0
1710711193,False,1,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,1,4,0,366,1,28,1,1,0.0,0.0
1710711195,False,21,66de2199-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3368,1,6,2,1,0.0,0.0
1710711195,False,9,4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,1,0,0,5035,1,15,0,1,0.0,0.0
1710711196,False,17,7a1ad7c0-4958-4354-91a1-11bf13348abd,1,1,0,4865,1,1,2,1,0.0,0.0
1710711191,False,32,29ced315-14b5-4edc-bef2-665316dfe3dd,1,5,0,4711,1,8,2,1,0.0,0.0
1710711191,False,42,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1,0,0,3737,1,7,2,1,0.0,0.0
1710711191,False,11,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,5,0,4252,1,4,0,1,0.0,0.0
1710711196,False,10,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,0,0,4508,1,11,1,1,0.0,0.0
1710711196,False,11,66db3687-0aca-11e7-82f6-3863bb44ef7c,1,3,0,216,1,23,6,1,0.0,0.0
1710711194,False,18,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,0,0,5037,1,7,0,1,0.0,0.0
1710711194,False,6,0138452a-b9f4-4aee-80b0-7fae9a122ffe,1,8,0,4279,1,27,3,1,0.0,0.0
1710711194,False,28,dd482585-3028-453f-a98d-55019db9b26c,1,0,0,3478,1,15,6,1,0.0,0.0
1710711194,False,1,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3307,1,26,1,1,0.0,0.0
1710711194,False,7,1840540852548303628,1,1,0,1840540852548303628,1,10,0,1,0.0,0.0
1710711195,False,2,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,1,4,0,4557,1,18,2,1,0.0,0.0
1710711196,False,14,c190f78c-77ad-469e-aecc-e2af7bb6d92a,1,4,0,4307,1,5,1,1,0.0,0.0
1710711196,False,13,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,2,0,4151,1,6,1,1,0.0,0.0
1710711197,False,1,19b61564-7629-41b4-80c8-1756135a5442,1,0,0,4031,1,18,0,1,0.0,0.0
1710711197,False,11,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,2,0,4083,1,7,3,1,0.0,0.0
1710711204,False,2,d73e26de-8534-4b46-a321-3cae295ef9b2,1,3,0,4059,1,25,1,1,0.0,0.0
1710711204,False,14,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3078,1,13,3,1,0.0,0.0
1710711205,False,23,1875415144760576328,1,2,0,1875415144760576328,1,0,17,1,0.0,0.0
1710711205,False,17,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,1,2,0,3819,1,1,3,1,0.0,0.0
1710711205,False,38,32cc1603-a4b5-4099-b7bf-681de451b04a,1,3,0,4737,1,6,6,1,0.0,0.0
1710711199,False,7,c3189056-8eda-4278-891f-e8e15c2d759a,1,5,0,3537,1,16,2,1,0.0,0.0
1710711199,False,13,84a7baff-415b-4ab9-a859-74c2801483ce,1,2,0,3772,1,3,2,1,0.0,0.0
1710711200,False,1,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,0,1,3959,1,27,1,1,0.0,0.0
1710711200,False,12,3e1bdcec-e762-4e83-b447-007f05923cce,1,2,0,3524,1,9,0,1,0.0,0.0
1710711200,False,0,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,1,2,0,4493,1,17,0,1,0.0,0.0
1710711200,False,19,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1,4,0,398,1,13,0,1,0.0,0.0
1710711203,False,8,517409d3-a94a-4140-a6de-ff0de9221ed2,1,3,0,3983,1,11,0,1,0.0,0.0
1710711203,False,17,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,2,0,3936,1,0,1,1,0.0,0.0
1710711203,False,1,1834145589124844432,1,2,0,1834145589124844432,1,16,1,1,0.0,0.0
1710711204,False,3,ad57266c-34da-43da-8b48-2ba856002fbf,1,2,3,3890,1,24,1,1,0.0,0.0
1710711204,False,21,162d5859-b735-4ff7-9613-01b21f22c1cd,1,5,0,4665,1,10,2,1,0.0,0.0
1710711204,False,17,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,3,0,4567,1,0,2,1,0.0,0.0
1710711199,False,11,fda18503-7488-4b91-b74c-949a90401e83,1,0,0,4769,1,8,10,1,0.0,0.0
1710711201,False,42,1900660954723519204,1,2,0,1900660954723519204,1,1,0,1,0.0,0.0
1710711201,False,4,ed279ef2-52ee-4ff2-9a52-edd8137ea034,1,2,0,4779,1,21,0,1,0.0,0.0
1710711202,False,23,1814548067447122618,1,5,1,1814548067447122618,1,6,2,1,0.0,0.0
1710711202,False,31,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1,6,0,393,1,18,4,1,0.0,0.0
1710711200,False,6,292ad4f3-9fb0-44ec-9e61-613c711f73c1,1,1,0,3546,1,14,1,1,0.0,0.0
1710711200,False,2,a47f77a2-9008-4652-a4f1-b95eee723a1b,1,5,0,3712,1,34,0,1,0.0,0.0
1710711200,False,16,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,0,0,5008,1,3,0,1,0.0,0.0
1710711201,False,6,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,1,3,3376,1,25,1,1,0.0,0.0
1710711201,False,6,0fde06c2-632c-46a9-8866-f4e855604f74,1,6,0,4641,1,56,6,1,0.0,0.0
1710711201,False,3,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,5,0,4052,1,18,2,1,0.0,0.0
1710711210,False,22,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,2,0,4361,1,6,0,1,0.0,0.0
1710711210,False,18,1bb1af93-b433-4da7-8054-009c85f7755a,1,0,0,4092,1,1,6,1,0.0,0.0
1710711210,False,18,7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,1,1,0,4871,1,0,16,1,0.0,0.0
1710711210,False,18,528ed1e0-75aa-45be-8afe-c3f1c950782f,1,2,0,4862,1,0,1,1,0.0,0.0
1710711206,False,1,3134c2d4-b090-4eb8-ab44-6f9622098f72,1,0,1,4012,1,21,1,1,0.0,0.0
1710711206,False,27,bc5235a5-7f10-4a27-806e-9c25fa700959,1,5,0,3547,1,9,3,1,0.0,0.0
1710711211,False,2,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,1,0,3830,1,18,1,1,0.0,0.0
1710711211,False,12,1861678548643203686,1,4,0,1861678548643203686,1,9,5,1,0.0,0.0
1710711211,False,4,1835246658344669972,1,1,0,1835246658344669972,1,15,2,1,0.0,0.0
1710711211,False,5,d11b9869-8964-4b79-aafc-4b60ad1b44c4,1,1,0,3776,1,17,1,1,0.0,0.0
1710711211,False,8,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,0,0,4852,1,11,6,1,0.0,0.0
1710711211,False,55,66dbc420-0aca-11e7-82f6-3863bb44ef7c,1,5,0,350,1,9,1,1,0.0,0.0
1710711211,False,11,a45a712c-1e3d-4fee-bef8-adafafd80670,1,1,0,4807,1,8,0,1,0.0,0.0
1710711209,False,3,e35c42c6-8b73-4528-b08d-c94b75624b40,1,2,0,3765,1,15,1,1,0.0,0.0
1710711209,False,17,1838071008881986168,1,3,0,1838071008881986168,1,10,0,1,0.0,0.0
1710711209,False,29,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1,6,1,3333,1,0,2,1,0.0,0.0
1710711209,False,1,053312f2-e77e-4674-b28b-ad357fbcb4ee,1,12,0,4651,1,52,1,1,0.0,0.0
1710711205,False,17,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1,1,0,4461,1,1,9,1,0.0,0.0
1710711205,False,17,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1,2,0,3931,1,4,2,1,0.0,0.0
1710711206,False,7,69f84045-48f9-4c6c-90d3-0503e5ed39e9,1,0,0,3574,1,17,2,1,0.0,0.0
1710711206,False,14,1f088432-0460-421e-a1d9-36890fa5396d,1,3,0,4142,1,1,3,1,0.0,0.0
1710711206,False,4,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,0,0,4302,1,17,1,1,0.0,0.0
1710711207,False,0,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,7,2,422,1,103,0,1,0.0,0.0
1710711208,False,6,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,1,2,0,3770,1,13,1,1,0.0,0.0
1710711208,False,7,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,1,1,0,4200,1,19,0,1,0.0,0.0
